SIA,Ruling Cabinet - Start,Name,Ideology,Personality,Picturename
,Head of Military Intelligence,Luang Phibunsongkhram,8,Logistics Specialist,M62007
,Minister of Security,Luang Phibunsongkhram,8,Efficient Sociopath,M62007
,Chief of Air Force,Luang Sinthusongkhramchai,8,Naval Aviation Doctrine,M62069
,Chief of Staff,Mangkon Phromyothi,8,School of Mass Combat,M62025
,Chief of Army,Manphya Khanphialong,8,Static Defence Doctrine,M62097
,Minister of Armament,Phra Vechayanrangsarit,8,Air to Ground Proponent,M62010
,Minister of Armament,Phraya Chalermarkiart,8,Strategic Air Proponent,M62061
,Foreign Minister,Phraya Chitnasongkhla,8,Apologetic Clerk,M62026
,Chief of Navy,Sawat Phutianands,8,Power Projection Doctrine,M62086
,Head of Military Intelligence,Sawat Phutianands,8,Naval Intelligence Specialist,M62086
,Minister of Security,Srisena Sampatisiri,8,Silent Lawyer,M62075
,Foreign Minister,Wichit Wichitwathakarn,8,Ideological Crusader,M62044
