NOR,Ruling Cabinet - Start,Name,Start Year,End Year,Retirement Year,Ideology,Personality,Loyalty,Picturename,X
14069,Minister of Security,Erling Sandberg,1936,1964,1999,6,Compassionate Gentleman,Very low,M14014,x
14070,Minister of Security,Rolf Fuglesang,1942,1964,1999,8,Efficient Sociopath,Very Low,M14070,x
14071,Head of Military Intelligence,Bertram Dybwad Brochmann,1936,1964,1999,5,Dismal Enigma,Medium,M14071,x
14072,Head of Military Intelligence,Vilhelm Evang,1943,1964,1999,3,Political Specialist,Medium,M14072,x
14073,Head of Military Intelligence,Gunnar Jahn,1936,1964,1999,4,Industrial Specialist,Medium,M14060,x
14074,Head of Military Intelligence,Karl A. Marthinsen,1944,1964,1999,9,Dismal Enigma,Low,M14074,x
14075,Chief of Staff,Birger Ljungberg,1936,1964,1999,3,School of Defence,High,M14007,x
14076,Chief of Staff,Birger Frederik Motzfeldt,1944,1964,1999,3,School of Manoeuvre,Medium,M14076,x
14077,Chief of Staff,Johan Beichmann,1942,1964,1999,5,School of Mass Combat,Very High,M14077,x
14078,Chief of Staff,Wilhelm von Tangen-Hansteen,1946,1964,1999,5,School of Fire Support,Very High,M14078,x
14079,Chief of Staff,Halvor Hansson,1946,1964,1999,5,School of Psychology,Very High,M14079,x
14080,Chief of Army,Otto Ruge,1940,1964,1999,3,Guns and Butter Doctrine,Medium,M14075,x
14081,Chief of Army,Olav av Norge,1943,1964,1999,3,Elastic Defence Doctrine,Very High,M14081,x
14082,Chief of Army,Jorgen Bakke,1942,1964,1999,9,Decisive Battle Doctrine,Medium,M14082,x
14083,Chief of Navy,Henry Diesen,1937,1964,1999,3,Open Seas Doctrine,Medium,M14083,x
14084,Chief of Navy,Gunner Hovdenak,1941,1964,1999,3,Decisive Naval Battle Doctrine,Medium,M14084,x
14085,Chief of Navy,Christopher Meyer,1938,1964,1999,5,Base Control Doctrine,Medium,M14085,x
14086,Chief of Navy,Hans Corneliussen,1941,1964,1999,5,Indirect Approach Doctrine,Medium,M14086,x
14087,Chief of Navy,Thorleif Fjeldstad,1941,1964,1999,8,Indirect Approach Doctrine,Medium,M14087,x
14088,Chief of Navy,Kjeld Stub Irgens,1942,1964,1999,8,Decisive Naval Battle Doctrine,Medium,M14088,x
14089,Chief of Air Force,Hjalmar Riiser-Larsen,1937,1964,1999,3,Army Aviation Doctrine,Medium,M14089,x
14090,Chief of Air Force,Bjarne Øen,1945,1964,1999,3,Vertical Envelopment Doctrine,Medium,M14090,x
14091,Chief of Air Force,Harald Bruusgaard,1936,1964,1999,4,Naval Aviation Doctrine,Medium,M14091,x
14092,Chief of Air Force,Carl Gulliksen,1937,1964,1999,4,Air Superiority Doctrine,Medium,M14092,x
14093,Chief of Air Force,Trygve Klingenberg,1937,1964,1999,4,Army Aviation Doctrine,Medium,M14093,x
14094,Chief of Air Force,Ole Reistad,1939,1964,1999,4,Carpet Bombing Doctrine,Medium,M14094,x
14095,Head of Military Intelligence,Carl Fröhlich Hansen,1945,1964,1999,8,Industrial Specialist,Low,M14063,x
14099,Head of Government,Vidkun Quisling,1936,1964,1999,8,Corporate Suit,High,M14012,x
14100,Foreign Minister,Vidkun Quisling,1936,1964,1999,8,The Cloak N Dagger Schemer,High,M14012,x
14101,Minister of Security,Jonas Lie,1936,1964,1999,9,Crime Fighter,High,M14015,x
14102,Head of Military Intelligence,Oliver Møystad,1936,1964,1999,8,Dismal Enigma,High,M14016,x
14103,Chief of Staff,Sverre Riisnæs,1936,1964,1999,8,School of Defence,High,M14017,x
14104,Chief of Army,Konrad Sundlo,1936,1964,1999,8,Static Defence Doctrine,High,M14018,x
14105,Chief of Navy,Bertel Bruun,1936,1964,1999,8,Open Seas Doctrine,Medium,M14019,x
14106,Chief of Air Force,Trygve Gran,1936,1964,1999,8,Air Superiority Doctrine,High,M14020,x
14107,Head of State,Adam Egede Nissen,1936,1964,1999,0,Insignificant Layman,High,M14021,x
14108,Head of Government,Emil Lövlien,1936,1964,1999,0,Smiling Oilman,High,M14022,x
14109,Foreign Minister,Peder Furubotn,1936,1964,1999,1,Ideological Crusader,Medium,M14023,x
14024,Minister of Armament,Henry Wilhelm Kristiansen,1936,1964,1999,0,Military Entrepreneur,High,M14024,x
14025,Minister of Security,Samuel Titlestad,1936,1964,1999,1,Prince of Terror,High,M14025,x
14026,Head of Military Intelligence,Asbjorn Sunde,1936,1964,1999,0,Political Specialist,Very High,M14026,x
14027,Chief of Staff,Arne Gauslå,1936,1964,1999,1,School of Defence,High,M14027,x
14028,Chief of Army,Arne Gauslå,1936,1964,1999,1,Elastic Defence Doctrine,Medium,M14027,x
14029,Chief of Navy,Skule Storheil,1936,1964,1999,2,Decisive Naval Battle Doctrine,Medium,M14029,x
14030,Chief of Air Force,Henrik Norby,1936,1964,1999,2,Carpet Bombing Doctrine,Medium,M14030,x
14096,Head of Government,Oscar F. Torp,1951,1964,1999,3,Smiling Oilman,High,M14051,x
14097,Minister of Armament,Nils Langhelle,1951,1964,1999,3,Resource Industrialist,High,M14097,x
14098,Minister of Security,Oscar C. Gundersen,1946,1964,1999,3,Silent Lawyer,High,M14098,x
