INO,Ruling Cabinet - Start,Name,Start Year,End Year,Retirement Year,Ideology,Personality,Loyalty,Picturename,X
577044,Chief of Army,Hein Ter Poorten,1939,1964,1999,6,Elastic Defence Doctrine,Very High,L7819,x
577045,Chief of Army,Rudolph Bakker,1941,1964,1999,6,Armoured Spearhead Doctrine,Very High,L7800,x
577046,Chief of Army,Simon Spoor,1945,1964,1999,6,Decisive Battle Doctrine,Very High,L7817,x
577047,Chief of Army,Uyrip Sumoharjo,1936,1964,1999,3,Guns and Butter Doctrine,High,M577047,x
577048,Chief of Army,Tan Malaka,1936,1964,1999,2,Decisive Battle Doctrine,High,M577042,x
577049,Chief of Navy,Hamengkubuwono IX,1936,1964,1999,7,Open Seas Doctrine,High,M577049,x
577050,Chief of Navy,We Yohannes,1936,1964,1999,3,Indirect Approach Doctrine,Low,M577050,x
577051,Chief of Navy,Ahmad Alimin,1936,1964,1999,1,Decisive Naval Battle Doctrine,Low,M577051,x
577052,Chief of Air Force,Achmed Sukarno,1936,1964,1999,7,Naval Aviation Doctrine,High,M577011,x
577053,Chief of Air Force,Mohammed Jusf,1942,1964,1999,7,Air Superiority Doctrine,High,M577053,x
577054,Chief of Air Force,R.M. Suryo,1936,1964,1999,3,Vertical Envelopment Doctrine,High,M577054,x
577055,Chief of Air Force,I.M. Najoan,1936,1964,1999,1,Carpet Bombing Doctrine,Low,M577055,x
577056,Head of Government,Abdul Halim,1950,1964,1999,7,Naive Optimist,Very High,M577056,x
577057,Head of Government,Mohammed Natsir,1950,1964,1999,7,Corporate Suit,Very High,M577057,x
577058,Head of Government,Sukoman Wirjosandjojo,1951,1964,1999,7,Smiling Oilman,Very High,M577058,x
577059,Head of Government,Siswanto Wilopo,1952,1964,1999,7,Ambitious Union Boss,Very High,M577059,x
577060,Head of Government,Ali Sastromidjojo,1953,1964,1999,7,Silent Workhorse,Very High,M577060,x
577061,Foreign Minister,Muhammad Hatta,1951,1964,1999,7,The Cloak N Dagger Schemer,Medium,M577014,x
577062,Minister of Security,Abdul Halim,1949,1964,1999,7,Crime Fighter,Medium,M577056,x
577063,Chief of Staff,Wakil Pakmehasan,1950,1964,1999,7,School of Manoeuvre,Low,M577063,x
577064,Head of State,H.K.H. Wilhelmina,1936,1964,1999,7,Popular Figurehead,Very High,M8001,x
577065,Head of State,H.K.H. Wilhelmina,1936,1964,1999,5,Popular Figurehead,Very High,M8001,x
577066,Head of State,S.K.H. Juliana,1946,1964,1999,3,Popular Figurehead,High,M8186,x
577067,Head of State,S.K.H. Juliana,1946,1964,1999,6,Popular Figurehead,High,M8186,x
577068,Head of State,S.K.H. Juliana,1946,1964,1999,7,Popular Figurehead,High,M8186,x
577071,Head of State,Dewan Kerajaan,1936,1964,1999,7,Popular Figurehead,High,KR_INO_DEWAN,X
577069,Head of Government,Hamengkubowono IX,1936,1964,1999,7,Flamboyant Tough Guy,Very High,M577018,x
577070,Head of State,Dewan Kerajaan,1936,1964,1999,5,Popular Figurehead,High,KR_INO_DEWAN,X
